TimeStamp	Fig_No	robotID	robotPosX	robotPosY	robotPos_RX	robotPos_RY	robotPos_BX	robotPos_BY	robotErrorX	robotErrorY	Zone	GoalIndex	PhaseX	PhaseY	
40551.3	1222	0	734	693	0	0	0	0	0	0	3	0	3	11	
40607.3	1223	0	734	693	0	0	0	0	0	0	3	0	3	11	
40655.3	1224	0	734	693	0	0	0	0	0	0	3	0	2	11	
40751.3	1225	0	734	693	0	0	0	0	0	0	3	0	2	11	
40807.3	1226	0	734	693	0	0	0	0	0	0	3	0	2	11	
40863.3	1227	0	734	693	0	0	0	0	0	0	3	0	2	11	
40919.3	1228	0	734	693	0	0	0	0	0	0	3	0	2	11	
40975.3	1229	0	734	693	0	0	0	0	0	0	3	0	2	11	
41031.3	1230	0	734	693	0	0	0	0	0	0	3	0	2	11	
41087.4	1231	0	734	693	0	0	0	0	0	0	3	0	2	11	
41143.4	1232	0	734	693	0	0	0	0	0	0	3	0	2	11	
41199.4	1233	0	734	693	0	0	0	0	0	0	3	0	2	11	
41255.4	1234	0	734	693	0	0	0	0	0	0	3	0	2	11	
41311.4	1235	0	734	693	0	0	0	0	0	0	3	0	2	11	
41367.4	1236	0	734	693	0	0	0	0	0	0	3	0	2	11	
41423.4	1237	0	734	693	0	0	0	0	0	0	3	0	2	11	
41479.4	1238	0	734	693	0	0	0	0	0	0	3	0	2	11	
41535.4	1239	0	734	693	0	0	0	0	0	0	3	0	2	11	
41591.4	1240	0	734	693	0	0	0	0	0	0	3	0	2	11	
41647.4	1241	0	734	693	0	0	0	0	0	0	3	0	2	11	
41703.4	1242	0	734	693	0	0	0	0	0	0	3	0	2	11	
41709.4	1243	0	734	693	0	0	0	0	0	0	3	0	1	11	
41804.4	1244	0	734	693	0	0	0	0	0	0	3	0	1	11	
41860.4	1245	0	734	693	0	0	0	0	0	0	3	0	1	11	
41916.4	1246	0	734	693	0	0	0	0	0	0	3	0	1	11	
41972.4	1247	0	734	693	0	0	0	0	0	0	3	0	1	11	
42028.4	1248	0	734	693	0	0	0	0	0	0	3	0	1	11	
42084.4	1249	0	734	693	0	0	0	0	0	0	3	0	1	11	
42140.4	1250	0	734	693	0	0	0	0	0	0	3	0	1	11	
42197.4	1251	0	734	693	0	0	0	0	0	0	3	0	1	11	
42253.4	1252	0	734	693	0	0	0	0	0	0	3	0	1	11	
42309.4	1253	0	734	693	0	0	0	0	0	0	3	0	1	11	
42365.4	1254	0	734	693	0	0	0	0	0	0	3	0	1	11	
42409.4	1255	0	734	693	0	0	0	0	0	0	3	0	0	11	
42505.4	1256	0	734	693	0	0	0	0	0	0	3	0	0	11	
42561.4	1257	0	734	693	0	0	0	0	0	0	3	0	0	11	
42617.4	1258	0	734	693	0	0	0	0	0	0	3	0	0	11	
42673.4	1259	0	734	693	0	0	0	0	0	0	3	0	0	11	
42729.4	1260	0	734	693	0	0	0	0	0	0	3	0	0	11	
42785.4	1261	0	734	693	0	0	0	0	0	0	3	0	0	11	
42841.5	1262	0	734	693	0	0	0	0	0	0	3	0	0	11	
42897.5	1263	0	734	693	0	0	0	0	0	0	3	0	0	11	
42937.5	1264	0	734	693	0	0	0	0	0	0	3	0	15	11	
43032.5	1265	0	734	693	0	0	0	0	0	0	3	0	15	11	
43088.5	1266	0	734	693	0	0	0	0	0	0	3	0	15	11	
43144.5	1267	0	734	693	0	0	0	0	0	0	3	0	15	11	
43200.5	1268	0	734	693	0	0	0	0	0	0	3	0	15	11	
43256.5	1269	0	734	693	0	0	0	0	0	0	3	0	15	11	
43277.5	1270	0	734	693	0	0	0	0	0	0	3	0	14	11	
43372.5	1271	0	734	693	0	0	0	0	0	0	3	0	14	11	
43428.5	1272	0	734	693	0	0	0	0	0	0	3	0	14	11	
43484.5	1273	0	734	693	0	0	0	0	0	0	3	0	14	11	
43540.5	1274	0	734	693	0	0	0	0	0	0	3	0	14	11	
43585.5	1275	0	734	693	0	0	0	0	0	0	3	0	13	11	
43680.5	1276	0	734	693	0	0	0	0	0	0	3	0	13	11	
43736.5	1277	0	734	693	0	0	0	0	0	0	3	0	13	11	
43792.5	1278	0	734	693	0	0	0	0	0	0	3	0	13	11	
43848.5	1279	0	734	693	0	0	0	0	0	0	3	0	13	11	
43904.5	1280	0	734	693	0	0	0	0	0	0	3	0	13	11	
43960.5	1281	0	734	693	0	0	0	0	0	0	3	0	13	11	
44016.5	1282	0	734	693	0	0	0	0	0	0	3	0	13	11	
44072.5	1283	0	734	693	0	0	0	0	0	0	3	0	13	11	
44128.5	1284	0	734	693	0	0	0	0	0	0	3	0	13	11	
44184.5	1285	0	734	693	0	0	0	0	0	0	3	0	13	11	
44217.5	1286	0	734	693	0	0	0	0	0	0	3	0	12	11	
44313.5	1287	0	734	693	0	0	0	0	0	0	3	0	12	11	
44455.5	1288	0	734	693	0	0	0	0	0	0	3	0	12	11	
44511.5	1289	0	734	693	0	0	0	0	0	0	3	0	12	11	
44557.5	1290	0	734	693	0	0	0	0	0	0	3	0	11	11	
44653.6	1291	0	734	693	0	0	0	0	0	0	3	0	11	11	
44709.6	1292	0	734	693	0	0	0	0	0	0	3	0	11	11	
44764.6	1293	0	734	693	0	0	0	0	0	0	3	0	11	11	
44807.6	1294	0	734	693	0	0	0	0	0	0	3	0	10	11	
44903.6	1295	0	734	693	0	0	0	0	0	0	3	0	10	11	
44959.6	1296	0	734	693	0	0	0	0	0	0	3	0	10	11	
45007.6	1297	0	734	693	0	0	0	0	0	0	3	0	9	11	
45103.6	1298	0	734	693	0	0	0	0	0	0	3	0	9	11	
45159.6	1299	0	734	693	0	0	0	0	0	0	3	0	9	11	
45207.6	1300	0	734	693	0	0	0	0	0	0	3	0	8	11	
45303.6	1301	0	734	693	0	0	0	0	0	0	3	0	8	11	
45359.6	1302	0	734	693	0	0	0	0	0	0	3	0	8	11	
45415.6	1303	0	734	693	0	0	0	0	0	0	3	0	8	11	
45458.6	1304	0	734	693	0	0	0	0	0	0	3	0	7	11	
45554.6	1305	0	734	693	0	0	0	0	0	0	3	0	7	11	
45610.6	1306	0	734	693	0	0	0	0	0	0	3	0	7	11	
45657.6	1307	0	734	693	0	0	0	0	0	0	3	0	6	11	
45753.6	1308	0	734	693	0	0	0	0	0	0	3	0	6	11	
45809.6	1309	0	734	693	0	0	0	0	0	0	3	0	6	11	
45865.6	1310	0	734	693	0	0	0	0	0	0	3	0	6	11	
45908.6	1311	0	734	693	0	0	0	0	0	0	3	0	5	11	
46005.6	1312	0	734	693	0	0	0	0	0	0	3	0	5	11	
46057.6	1313	0	734	693	0	0	0	0	0	0	3	0	4	11	
46155.6	1314	0	734	693	0	0	0	0	0	0	3	0	4	11	
46213.6	1315	0	734	693	0	0	0	0	0	0	3	0	4	11	
46271.6	1316	0	734	693	0	0	0	0	0	0	3	0	4	11	
46327.6	1317	0	734	693	0	0	0	0	0	0	3	0	4	11	
46383.7	1318	0	734	693	0	0	0	0	0	0	3	0	4	11	
46439.7	1319	0	734	693	0	0	0	0	0	0	3	0	4	11	
46495.7	1320	0	734	693	0	0	0	0	0	0	3	0	4	11	
46551.7	1321	0	734	693	0	0	0	0	0	0	3	0	4	11	
46558.7	1322	0	734	693	0	0	0	0	0	0	3	0	3	11	
46608.7	1323	0	734	693	0	0	0	0	0	0	3	0	2	11	
46658.7	1324	0	734	693	0	0	0	0	0	0	3	0	1	11	
46708.7	1325	0	734	693	0	0	0	0	0	0	3	0	0	11	
46758.7	1326	0	734	693	0	0	0	0	0	0	3	0	15	11	
46822.7	1327	0	734	693	0	0	0	0	0	0	3	0	14	11	
46866.7	1328	0	734	693	0	0	0	0	0	0	3	0	13	11	
46913.7	1329	0	734	693	0	0	0	0	0	0	3	0	12	11	
47008.7	1330	0	734	693	0	0	0	0	0	0	3	0	12	11	
47064.7	1331	0	734	693	0	0	0	0	0	0	3	0	12	11	
47109.7	1332	0	734	693	0	0	0	0	0	0	3	0	11	11	
47204.7	1333	0	734	693	0	0	0	0	0	0	3	0	11	11	
47260.7	1334	0	734	693	0	0	0	0	0	0	3	0	11	11	
47308.7	1335	0	734	693	0	0	0	0	0	0	3	0	10	11	
47404.7	1336	0	734	693	0	0	0	0	0	0	3	0	10	11	
47460.7	1337	0	734	693	0	0	0	0	0	0	3	0	10	11	
47516.7	1338	0	734	693	0	0	0	0	0	0	3	0	10	11	
47572.7	1339	0	734	693	0	0	0	0	0	0	3	0	10	11	
47628.7	1340	0	734	693	0	0	0	0	0	0	3	0	10	11	
47684.7	1341	0	734	693	0	0	0	0	0	0	3	0	10	11	
47740.7	1342	0	734	693	0	0	0	0	0	0	3	0	10	11	
47796.7	1343	0	734	693	0	0	0	0	0	0	3	0	10	11	
47852.7	1344	0	734	693	0	0	0	0	0	0	3	0	10	11	
47909.7	1345	0	734	693	0	0	0	0	0	0	3	0	10	11	
47965.7	1346	0	734	693	0	0	0	0	0	0	3	0	10	11	
48021.7	1347	0	734	693	0	0	0	0	0	0	3	0	10	11	
48077.7	1348	0	734	693	0	0	0	0	0	0	3	0	10	11	
48133.8	1349	0	734	693	0	0	0	0	0	0	3	0	10	11	
48189.8	1350	0	734	693	0	0	0	0	0	0	3	0	10	11	
48297.8	1351	0	734	693	0	0	0	0	0	0	3	0	10	11	
48353.8	1352	0	734	693	0	0	0	0	0	0	3	0	10	11	
48409.8	1353	0	734	693	0	0	0	0	0	0	3	0	10	11	
48465.8	1354	0	734	693	0	0	0	0	0	0	3	0	10	11	
48528.8	1355	0	734	693	0	0	0	0	0	0	3	0	10	11	
48584.8	1356	0	734	693	0	0	0	0	0	0	3	0	10	11	
48640.8	1357	0	734	693	0	0	0	0	0	0	3	0	10	11	
48696.8	1358	0	734	693	0	0	0	0	0	0	3	0	10	11	
48752.8	1359	0	734	693	0	0	0	0	0	0	3	0	10	11	
48808.8	1360	0	734	693	0	0	0	0	0	0	3	0	10	11	
48864.8	1361	0	734	693	0	0	0	0	0	0	3	0	10	11	
48909.8	1362	0	734	693	0	0	0	0	0	0	3	0	10	12	
49010.8	1363	0	734	693	0	0	0	0	0	0	3	0	10	12	
49059.8	1364	0	734	693	0	0	0	0	0	0	3	0	10	13	
49155.8	1365	0	734	693	0	0	0	0	0	0	3	0	10	13	
49176.8	1366	0	734	693	0	0	0	0	0	0	3	0	10	14	
49281.8	1367	0	734	693	0	0	0	0	0	0	3	0	10	15	
49376.8	1368	0	734	693	0	0	0	0	0	0	3	0	10	15	
49417.8	1369	0	734	693	0	0	0	0	0	0	3	0	10	0	
49512.8	1370	0	734	693	0	0	0	0	0	0	3	0	10	0	
49559.8	1371	0	734	693	0	0	0	0	0	0	3	0	10	1	
49655.8	1372	0	734	693	0	0	0	0	0	0	3	0	10	1	
49697.8	1373	0	734	693	0	0	0	0	0	0	3	0	10	2	
49792.8	1374	0	734	693	0	0	0	0	0	0	3	0	10	2	
49855.9	1375	0	734	693	0	0	0	0	0	0	3	0	10	2	
49911.9	1376	0	734	693	0	0	0	0	0	0	3	0	10	2	
49967.9	1377	0	734	693	0	0	0	0	0	0	3	0	10	2	
50009.9	1378	0	734	693	0	0	0	0	0	0	3	0	10	3	
50105.9	1379	0	734	693	0	0	0	0	0	0	3	0	10	4	
50200.9	1380	0	734	693	0	0	0	0	0	0	3	0	10	4	
50241.9	1381	0	734	693	0	0	0	0	0	0	3	0	10	5	
50337.9	1382	0	734	693	0	0	0	0	0	0	3	0	10	5	
50396.9	1383	0	734	693	0	0	0	0	0	0	3	0	10	5	
50409.9	1384	0	734	693	0	0	0	0	0	0	3	0	10	6	
50505.9	1385	0	734	693	0	0	0	0	0	0	3	0	10	6	
50526.9	1386	0	734	693	0	0	0	0	0	0	3	0	11	6	
50671.9	1387	0	734	693	0	0	0	0	0	0	3	0	11	7	
50716.9	1388	0	734	693	0	0	0	0	0	0	3	0	12	7	
50761.9	1389	0	734	693	0	0	0	0	0	0	3	0	12	8	
50841.9	1390	0	734	693	0	0	0	0	0	0	3	0	13	8	
50929.9	1391	0	734	693	0	0	0	0	0	0	3	0	13	9	
51024.9	1392	0	734	693	0	0	0	0	0	0	3	0	13	9	
51059.9	1393	0	734	693	0	0	0	0	0	0	3	0	14	9	
51120.9	1394	0	734	693	0	0	0	0	0	0	3	0	14	10	
51305.9	1395	0	734	693	0	0	0	0	0	0	3	0	15	10	
51349.9	1396	0	734	693	0	0	0	0	0	0	3	0	15	11	
51394.9	1397	0	734	693	0	0	0	0	0	0	3	0	0	11	
51481.9	1398	0	734	693	0	0	0	0	0	0	3	0	0	12	
51615	1399	0	734	693	0	0	0	0	0	0	3	0	1	12	
51661	1400	0	734	693	0	0	0	0	0	0	3	0	1	13	
51738	1401	0	734	693	0	0	0	0	0	0	3	0	2	13	
51833	1402	0	734	693	0	0	0	0	0	0	3	0	2	13	
51864	1403	0	734	693	0	0	0	0	0	0	3	0	2	14	
51954	1404	0	734	693	0	0	0	0	0	0	3	0	3	14	
52049	1405	0	734	693	0	0	0	0	0	0	3	0	3	14	
52074	1406	0	734	693	0	0	0	0	0	0	3	0	3	15	
52225	1407	0	734	693	0	0	0	0	0	0	3	0	4	15	
52285	1408	0	734	693	0	0	0	0	0	0	3	0	4	0	
52380	1409	0	734	693	0	0	0	0	0	0	3	0	4	0	
52411	1410	0	734	693	0	0	0	0	0	0	3	0	5	0	
52590	1411	0	734	693	0	0	0	0	0	0	3	0	5	0	
52646	1412	0	734	693	0	0	0	0	0	0	3	0	5	0	
52661	1413	0	734	693	0	0	0	0	0	0	3	0	5	1	
52722	1414	0	734	693	0	0	0	0	0	0	3	0	6	1	
52818	1415	0	734	693	0	0	0	0	0	0	3	0	6	1	
52866	1416	0	734	693	0	0	0	0	0	0	3	0	7	1	
52961	1417	0	734	693	0	0	0	0	0	0	3	0	7	1	
52994	1418	0	734	693	0	0	0	0	0	0	3	0	7	2	
53089	1419	0	734	693	0	0	0	0	0	0	3	0	7	2	
53111	1420	0	734	693	0	0	0	0	0	0	3	0	8	2	
53202	1421	0	734	693	0	0	0	0	0	0	3	0	8	3	
53297	1422	0	734	693	0	0	0	0	0	0	3	0	8	3	
53338.1	1423	0	734	693	0	0	0	0	0	0	3	0	9	3	
53433.1	1424	0	734	693	0	0	0	0	0	0	3	0	9	3	
53489.1	1425	0	734	693	0	0	0	0	0	0	3	0	9	3	
53514.1	1426	0	734	693	0	0	0	0	0	0	3	0	10	3	
53609.1	1427	0	734	693	0	0	0	0	0	0	3	0	10	3	
53665.1	1428	0	734	693	0	0	0	0	0	0	3	0	10	3	
53711.1	1429	0	734	693	0	0	0	0	0	0	3	0	11	3	
53807.1	1430	0	734	693	0	0	0	0	0	0	3	0	11	3	
53850.1	1431	0	734	693	0	0	0	0	0	0	3	0	12	3	
53946.1	1432	0	734	693	0	0	0	0	0	0	3	0	12	3	
54002.1	1433	0	734	693	0	0	0	0	0	0	3	0	12	3	
54023.1	1434	0	734	693	0	0	0	0	0	0	3	0	13	3	
54118.1	1435	0	734	693	0	0	0	0	0	0	3	0	13	3	
54162.1	1436	0	734	693	0	0	0	0	0	0	3	0	14	3	
54338.1	1437	0	734	693	0	0	0	0	0	0	3	0	15	3	
54434.1	1438	0	734	693	0	0	0	0	0	0	3	0	15	3	
54490.1	1439	0	734	693	0	0	0	0	0	0	3	0	15	3	
54546.1	1440	0	734	693	0	0	0	0	0	0	3	0	15	3	
54567.1	1441	0	734	693	0	0	0	0	0	0	3	0	0	3	
54662.1	1442	0	734	693	0	0	0	0	0	0	3	0	0	3	
54718.1	1443	0	734	693	0	0	0	0	0	0	3	0	0	3	
54774.1	1444	0	734	693	0	0	0	0	0	0	3	0	0	3	
54812.1	1445	0	734	693	0	0	0	0	0	0	3	0	1	3	
54907.1	1446	0	734	693	0	0	0	0	0	0	3	0	1	3	
54930.1	1447	0	734	693	0	0	0	0	0	0	3	0	1	2	
55027.1	1448	0	734	693	0	0	0	0	0	0	3	0	1	2	
55062.1	1449	0	734	693	0	0	0	0	0	0	3	0	2	2	
55145.2	1450	0	734	693	0	0	0	0	0	0	3	0	2	1	
55242.2	1451	0	734	693	0	0	0	0	0	0	3	0	2	1	
55264.2	1452	0	734	693	0	0	0	0	0	0	3	0	3	1	
55329.2	1453	0	734	693	0	0	0	0	0	0	3	0	3	0	
55424.2	1454	0	734	693	0	0	0	0	0	0	3	0	3	0	
55462.2	1455	0	734	693	0	0	0	0	0	0	3	0	4	0	
55523.2	1456	0	734	693	0	0	0	0	0	0	3	0	4	15	
55619.2	1457	0	734	693	0	0	0	0	0	0	3	0	4	15	
55662.2	1458	0	734	693	0	0	0	0	0	0	3	0	5	15	
55745.2	1459	0	734	693	0	0	0	0	0	0	3	0	5	14	
55840.2	1460	0	734	693	0	0	0	0	0	0	3	0	5	14	
55862.2	1461	0	734	693	0	0	0	0	0	0	3	0	6	14	
55958.2	1462	0	734	693	0	0	0	0	0	0	3	0	6	14	
56014.2	1463	0	734	693	0	0	0	0	0	0	3	0	6	14	
56070.2	1464	0	734	693	0	0	0	0	0	0	3	0	6	14	
56113.2	1465	0	734	693	0	0	0	0	0	0	3	0	7	14	
56208.2	1466	0	734	693	0	0	0	0	0	0	3	0	7	14	
56264.2	1467	0	734	693	0	0	0	0	0	0	3	0	7	14	
56312.2	1468	0	734	693	0	0	0	0	0	0	3	0	8	14	
56408.2	1469	0	734	693	0	0	0	0	0	0	3	0	8	14	
56464.2	1470	0	734	693	0	0	0	0	0	0	3	0	8	14	
56512.2	1471	0	734	693	0	0	0	0	0	0	3	0	9	14	
56608.2	1472	0	734	693	0	0	0	0	0	0	3	0	9	14	
56657.2	1473	0	734	693	0	0	0	0	0	0	3	0	10	14	
56752.2	1474	0	734	693	0	0	0	0	0	0	3	0	10	14	
56773.2	1475	0	734	693	0	0	0	0	0	0	3	0	10	13	
56869.3	1476	0	734	693	0	0	0	0	0	0	3	0	10	13	
56925.3	1477	0	734	693	0	0	0	0	0	0	3	0	10	13	
56963.3	1478	0	734	693	0	0	0	0	0	0	3	0	11	13	
57025.3	1479	0	734	693	0	0	0	0	0	0	3	0	11	12	
57120.3	1480	0	734	693	0	0	0	0	0	0	3	0	11	12	
57163.3	1481	0	734	693	0	0	0	0	0	0	3	0	12	12	
57233.3	1482	0	734	693	0	0	0	0	0	0	3	0	12	11	
57329.3	1483	0	734	693	0	0	0	0	0	0	3	0	12	11	
57363.3	1484	0	734	693	0	0	0	0	0	0	3	0	13	11	
57449.3	1485	0	734	693	0	0	0	0	0	0	3	0	13	10	
57545.3	1486	0	734	693	0	0	0	0	0	0	3	0	13	10	
57566.3	1487	0	734	693	0	0	0	0	0	0	3	0	14	10	
57662.3	1488	0	734	693	0	0	0	0	0	0	3	0	14	10	
57718.3	1489	0	734	693	0	0	0	0	0	0	3	0	14	10	
57774.3	1490	0	734	693	0	0	0	0	0	0	3	0	14	10	
57813.3	1491	0	734	693	0	0	0	0	0	0	3	0	15	10	
57909.3	1492	0	734	693	0	0	0	0	0	0	3	0	15	10	
57965.3	1493	0	734	693	0	0	0	0	0	0	3	0	15	10	
58013.3	1494	0	734	693	0	0	0	0	0	0	3	0	0	10	
58108.3	1495	0	734	693	0	0	0	0	0	0	3	0	0	10	
58161.3	1496	0	734	693	0	0	0	0	0	0	3	0	1	10	
58256.3	1497	0	734	693	0	0	0	0	0	0	3	0	1	10	
58312.3	1498	0	734	693	0	0	0	0	0	0	3	0	1	10	
58353.3	1499	0	734	693	0	0	0	0	0	0	3	0	2	10	
58449.3	1500	0	734	693	0	0	0	0	0	0	3	0	2	10	
58505.3	1501	0	734	693	0	0	0	0	0	0	3	0	2	10	
58561.3	1502	0	734	693	0	0	0	0	0	0	3	0	2	10	
58585.4	1503	0	734	693	0	0	0	0	0	0	3	0	3	10	
58681.4	1504	0	734	693	0	0	0	0	0	0	3	0	3	10	
58737.4	1505	0	734	693	0	0	0	0	0	0	3	0	3	10	
58793.4	1506	0	734	693	0	0	0	0	0	0	3	0	4	10	
58889.4	1507	0	734	693	0	0	0	0	0	0	3	0	4	10	
58945.4	1508	0	734	693	0	0	0	0	0	0	3	0	4	10	
58977.4	1509	0	734	693	0	0	0	0	0	0	3	0	5	10	
59073.4	1510	0	734	693	0	0	0	0	0	0	3	0	5	10	
59129.4	1511	0	734	693	0	0	0	0	0	0	3	0	5	10	
59163.4	1512	0	734	693	0	0	0	0	0	0	3	0	6	10	
59259.4	1513	0	734	693	0	0	0	0	0	0	3	0	6	10	
59315.4	1514	0	734	693	0	0	0	0	0	0	3	0	6	10	
59364.4	1515	0	734	693	0	0	0	0	0	0	3	0	7	10	
59459.4	1516	0	734	693	0	0	0	0	0	0	3	0	7	10	
59515.4	1517	0	734	693	0	0	0	0	0	0	3	0	7	10	
59563.4	1518	0	734	693	0	0	0	0	0	0	3	0	8	10	
59659.4	1519	0	734	693	0	0	0	0	0	0	3	0	8	10	
59715.4	1520	0	734	693	0	0	0	0	0	0	3	0	8	10	
59764.4	1521	0	734	693	0	0	0	0	0	0	3	0	9	10	
59859.4	1522	0	734	693	0	0	0	0	0	0	3	0	9	10	
59913.4	1523	0	734	693	0	0	0	0	0	0	3	0	10	10	
60009.4	1524	0	734	693	0	0	0	0	0	0	3	0	10	10	
60171.4	1525	0	734	693	0	0	0	0	0	0	3	0	11	10	
60267.4	1526	0	734	693	0	0	0	0	0	0	3	0	11	10	
60314.4	1527	0	734	693	0	0	0	0	0	0	3	0	12	10	
60409.5	1528	0	734	693	0	0	0	0	0	0	3	0	12	10	
60465.5	1529	0	734	693	0	0	0	0	0	0	3	0	13	10	
60560.5	1530	0	734	693	0	0	0	0	0	0	3	0	13	10	
60609.5	1531	0	734	693	0	0	0	0	0	0	3	0	13	9	
60705.5	1532	0	734	693	0	0	0	0	0	0	3	0	13	9	
60737.5	1533	0	734	693	0	0	0	0	0	0	3	0	12	9	
60833.5	1534	0	734	693	0	0	0	0	0	0	3	0	12	9	
60864.5	1535	0	734	693	0	0	0	0	0	0	3	0	12	8	
60960.5	1536	0	734	693	0	0	0	0	0	0	3	0	12	8	
61001.5	1537	0	734	693	0	0	0	0	0	0	3	0	11	8	
61096.5	1538	0	734	693	0	0	0	0	0	0	3	0	11	8	
61117.5	1539	0	734	693	0	0	0	0	0	0	3	0	11	7	
61212.5	1540	0	734	693	0	0	0	0	0	0	3	0	11	7	
61249.5	1541	0	734	693	0	0	0	0	0	0	3	0	10	7	
61337.5	1542	0	734	693	0	0	0	0	0	0	3	0	10	6	
61432.5	1543	0	734	693	0	0	0	0	0	0	3	0	10	6	
61488.5	1544	0	734	693	0	0	0	0	0	0	3	0	10	6	
61514.5	1545	0	734	693	0	0	0	0	0	0	3	0	9	6	
61609.5	1546	0	734	693	0	0	0	0	0	0	3	0	9	5	
61704.5	1547	0	734	693	0	0	0	0	0	0	3	0	9	5	
61760.5	1548	0	734	693	0	0	0	0	0	0	3	0	9	5	
61785.5	1549	0	734	693	0	0	0	0	0	0	3	0	8	5	
61865.5	1550	0	734	693	0	0	0	0	0	0	3	0	8	4	
61960.5	1551	0	734	693	0	0	0	0	0	0	3	0	8	4	
62016.5	1552	0	734	693	0	0	0	0	0	0	3	0	8	4	
62065.6	1553	0	734	693	0	0	0	0	0	0	3	0	7	4	
62137.6	1554	0	734	693	0	0	0	0	0	0	3	0	7	3	
62233.6	1555	0	734	693	0	0	0	0	0	0	3	0	7	3	
62265.6	1556	0	734	693	0	0	0	0	0	0	3	0	7	2	
62314.6	1557	0	734	693	0	0	0	0	0	0	3	0	6	2	
62410.6	1558	0	734	693	0	0	0	0	0	0	3	0	6	2	
62449.6	1559	0	734	693	0	0	0	0	0	0	3	0	5	2	
62521.6	1560	0	734	693	0	0	0	0	0	0	3	0	5	1	
62616.6	1561	0	734	693	0	0	0	0	0	0	3	0	5	1	
62672.6	1562	0	734	693	0	0	0	0	0	0	3	0	5	1	
62715.6	1563	0	734	693	0	0	0	0	0	0	3	0	5	0	
62810.6	1564	0	734	693	0	0	0	0	0	0	3	0	5	0	
62857.6	1565	0	734	693	0	0	0	0	0	0	3	0	6	0	
62953.6	1566	0	734	693	0	0	0	0	0	0	3	0	6	0	
63009.6	1567	0	734	693	0	0	0	0	0	0	3	0	6	0	
63033.6	1568	0	734	693	0	0	0	0	0	0	3	0	6	15	
63113.6	1569	0	734	693	0	0	0	0	0	0	3	0	7	15	
63208.6	1570	0	734	693	0	0	0	0	0	0	3	0	7	15	
63257.6	1571	0	734	693	0	0	0	0	0	0	3	0	7	14	
63353.6	1572	0	734	693	0	0	0	0	0	0	3	0	7	14	
63385.6	1573	0	734	693	0	0	0	0	0	0	3	0	8	14	
63473.6	1574	0	734	693	0	0	0	0	0	0	3	0	8	13	
63568.6	1575	0	734	693	0	0	0	0	0	0	3	0	8	13	
63615.6	1576	0	734	693	0	0	0	0	0	0	3	0	9	13	
63689.6	1577	0	734	693	0	0	0	0	0	0	3	0	9	12	
63784.6	1578	0	734	693	0	0	0	0	0	0	3	0	9	12	
63833.7	1579	0	734	693	0	0	0	0	0	0	3	0	9	11	
63878.7	1580	0	734	693	0	0	0	0	0	0	3	0	10	11	
63974.7	1581	0	734	693	0	0	0	0	0	0	3	0	10	11	
64015.7	1582	0	734	693	0	0	0	0	0	0	3	0	10	10	
64105.7	1583	0	734	693	0	0	0	0	0	0	3	0	11	10	
64201.7	1584	0	734	693	0	0	0	0	0	0	3	0	11	10	
64224.7	1585	0	734	693	0	0	0	0	0	0	3	0	11	9	
64270.7	1586	0	734	693	0	0	0	0	0	0	3	0	10	9	
64367.7	1587	0	734	693	0	0	0	0	0	0	3	0	10	9	
64425.7	1588	0	734	693	0	0	0	0	0	0	3	0	10	9	
64567.7	1589	0	734	693	0	0	0	0	0	0	3	0	10	8	
64641.7	1590	0	734	693	0	0	0	0	0	0	3	0	9	8	
64737.7	1591	0	734	693	0	0	0	0	0	0	3	0	9	8	
64765.7	1592	0	734	693	0	0	0	0	0	0	3	0	9	7	
64862.7	1593	0	734	693	0	0	0	0	0	0	3	0	9	7	
64897.7	1594	0	734	693	0	0	0	0	0	0	3	0	8	7	
64992.7	1595	0	734	693	0	0	0	0	0	0	3	0	8	7	
65048.7	1596	0	734	693	0	0	0	0	0	0	3	0	8	7	
65104.7	1597	0	734	693	0	0	0	0	0	0	3	0	8	7	
65137.7	1598	0	734	693	0	0	0	0	0	0	3	0	7	7	
65232.7	1599	0	734	693	0	0	0	0	0	0	3	0	7	7	
65288.7	1600	0	734	693	0	0	0	0	0	0	3	0	7	7	
65344.7	1601	0	734	693	0	0	0	0	0	0	3	0	7	7	
65377.7	1602	0	734	693	0	0	0	0	0	0	3	0	7	8	
65473.7	1603	0	734	693	0	0	0	0	0	0	3	0	7	8	
65529.7	1604	0	734	693	0	0	0	0	0	0	3	0	7	8	
65566.8	1605	0	734	693	0	0	0	0	0	0	3	0	6	8	
65633.8	1606	0	734	693	0	0	0	0	0	0	3	0	6	9	
65728.8	1607	0	734	693	0	0	0	0	0	0	3	0	6	9	
65784.8	1608	0	734	693	0	0	0	0	0	0	3	0	6	9	
65817.8	1609	0	734	693	0	0	0	0	0	0	3	0	5	9	
65913.8	1610	0	734	693	0	0	0	0	0	0	3	0	5	9	
65945.8	1611	0	734	693	0	0	0	0	0	0	3	0	5	10	
66041.8	1612	0	734	693	0	0	0	0	0	0	3	0	5	10	
66097.8	1613	0	734	693	0	0	0	0	0	0	3	0	5	10	
66118.8	1614	0	734	693	0	0	0	0	0	0	3	0	4	10	
66213.8	1615	0	734	693	0	0	0	0	0	0	3	0	4	10	
66269.8	1616	0	734	693	0	0	0	0	0	0	3	0	4	10	
66325.8	1617	0	734	693	0	0	0	0	0	0	3	0	4	10	
66366.8	1618	0	734	693	0	0	0	0	0	0	3	0	4	9	
66462.8	1619	0	734	693	0	0	0	0	0	0	3	0	4	9	
